petroleum.n.01	lipid.n.01
aircraft.n.01	whole.n.02
hand_tool.n.01	artifact.n.01
auxiliary_verb.n.01	collection.n.01
cormous_plant.n.01	plant.n.02
microscopic_anatomy.n.01	natural_science.n.01
kingdom.n.02	region.n.03
dream.n.02	imagination.n.01
disguise.n.02	clothing.n.01
terminal.n.04	object.n.01
lobster.n.02	crustacean.n.01
conspiracy.n.01	communication.n.02
pianist.n.01	whole.n.02
moloch.n.03	chordate.n.01
talk.n.01	communication.n.02
shepherd_dog.n.01	carnivore.n.01
vertebrate.n.01	physical_entity.n.01
army_engineer.n.01	organism.n.01
lawman.n.01	preserver.n.03
stranger.n.01	intruder.n.01
withdrawal.n.03	departure.n.01
grader.n.01	critic.n.02
tenant.n.02	living_thing.n.01
fission.n.01	process.n.06
vector.n.04	whole.n.02
car_door.n.01	door.n.01
refugee.n.01	causal_agent.n.01
color_chart.n.01	communication.n.02
sewer.n.02	needleworker.n.01
touch.n.11	state.n.02
mucuna.n.01	vascular_plant.n.01
giant_star.n.01	natural_object.n.01
digital_computer.n.01	instrumentality.n.03
legume.n.01	object.n.01
search.n.01	event.n.01
detractor.n.01	unpleasant_person.n.01
company.n.01	social_group.n.01
scotoma.n.01	abstraction.n.06
alkene.n.01	substance.n.01
goth.n.02	person.n.01
footwear.n.02	whole.n.02
transportation_company.n.01	abstraction.n.06
state_of_mind.n.01	temporary_state.n.01
glassware.n.01	whole.n.02
height.n.01	magnitude.n.01
agglutinin.n.01	matter.n.03
bell_tower.n.01	structure.n.01
gland.n.01	physical_entity.n.01
glycoside.n.01	abstraction.n.06
embryonic_cell.n.01	physical_entity.n.01
darling_pea.n.01	shrub.n.01
situation.n.02	condition.n.01
synapsid.n.01	chordate.n.01
shock.n.06	happening.n.01
mortician.n.01	object.n.01
hors_d'oeuvre.n.01	appetizer.n.01
saltbush.n.01	shrub.n.01
decision.n.01	choice.n.02
lunatic.n.01	physical_entity.n.01
cross_section.n.01	property.n.02
artificial_intelligence.n.01	content.n.05
cardboard.n.01	substance.n.01
taskmaster.n.01	physical_entity.n.01
empress.n.01	ruler.n.01
nostalgia.n.01	attribute.n.02
facial_muscle.n.01	physical_entity.n.01
skeptic.n.01	causal_agent.n.01
mutation.n.02	event.n.01
providence.n.04	morality.n.01
penal_institution.n.01	artifact.n.01
vietnamese_monetary_unit.n.01	monetary_unit.n.01
step_dancing.n.01	performing_arts.n.01
head.n.31	structure.n.01
taffy.n.01	dainty.n.01
atlas.n.02	work.n.02
assessment.n.03	quality.n.01
coonhound.n.01	carnivore.n.01
ill-being.n.01	state.n.02
misfortune.n.02	attribute.n.02
lobster.n.02	arthropod.n.01
teaspoon.n.02	physical_entity.n.01
ace.n.02	playing_card.n.01
red_grouse.n.01	living_thing.n.01
high_jump.n.02	act.n.02
misfortune.n.02	state.n.02
ocean_current.n.01	flow.n.01
nerve_cell.n.01	physical_entity.n.01
magic_trick.n.01	act.n.02
auditory_ossicle.n.01	thing.n.12
nitrogen.n.01	substance.n.01
peddler.n.01	businessperson.n.01
amanita.n.01	abstraction.n.06
sportswear.n.01	attire.n.01
moocher.n.01	causal_agent.n.01
mercenary.n.01	organism.n.01
bond.n.02	document.n.01
long-term_memory.n.01	abstraction.n.06
bud.n.02	natural_object.n.01
fishing.n.01	event.n.01
string.n.05	ordering.n.01
cassock.n.01	gown.n.05
spread.n.10	change_of_magnitude.n.01
etymology.n.02	cognition.n.01
foot.n.01	vertebrate_foot.n.01
armrest.n.01	whole.n.02
state_capital.n.01	region.n.03
folktale.n.01	narrative.n.01
dryad.n.01	psychological_feature.n.01
pit_viper.n.01	whole.n.02
unsaturated_fatty_acid.n.01	carboxylic_acid.n.01
working_dog.n.01	whole.n.02
plug.n.01	artifact.n.01
small_farmer.n.01	causal_agent.n.01
permanent_magnet.n.01	whole.n.02
inappropriateness.n.02	attribute.n.02
inflation.n.01	economic_process.n.01
tartrate.n.01	salt.n.01
foundation_garment.n.01	commodity.n.01
convex_shape.n.01	attribute.n.02
geneticist.n.01	physical_entity.n.01
lace.n.01	artifact.n.01
bullfighter.n.01	person.n.01
arbor.n.03	artifact.n.01
oceanography.n.01	cognition.n.01
gauge_boson.n.01	boson.n.01
sweater.n.01	object.n.01
atomizer.n.01	instrumentality.n.03
pathology.n.01	abstraction.n.06
physical_therapist.n.01	causal_agent.n.01
fur_seal.n.02	seal.n.09
naris.n.01	passage.n.07
carpet_beetle.n.01	physical_entity.n.01
prosthesis.n.01	device.n.01
sea_chub.n.01	bony_fish.n.01
agriculturist.n.01	physical_entity.n.01
stomatitis.n.01	evidence.n.01
grate.n.03	barrier.n.01
recommendation.n.02	praise.n.01
cane_sugar.n.01	macromolecule.n.01
good_health.n.01	attribute.n.02
array.n.01	group.n.01
whitefish.n.03	physical_entity.n.01
plant_process.n.01	part.n.03
bearberry.n.03	living_thing.n.01
stagecraft.n.01	psychological_feature.n.01
shield.n.01	physical_entity.n.01
arrangement.n.02	group.n.01
dance_band.n.01	organization.n.01
prominence.n.01	abstraction.n.06
panic.n.01	fear.n.01
milk.n.01	food.n.01
cobra.n.01	snake.n.01
airliner.n.01	object.n.01
porter.n.01	employee.n.01
dermatitis.n.01	eczema.n.01
print.n.01	communication.n.02
animal_product.n.01	relation.n.01
cassette.n.01	instrumentality.n.03
cooling_system.n.02	artifact.n.01
unicameral_script.n.01	written_symbol.n.01
potential_divider.n.01	instrumentality.n.03
public_relations_person.n.01	physical_entity.n.01
transference.n.01	displacement.n.05
taracahitian.n.01	living_thing.n.01
tumble.n.01	acrobatic_stunt.n.01
mixed_drink.n.01	causal_agent.n.01
conscience.n.01	ethical_motive.n.01
drive.n.12	abstraction.n.06
adelgid.n.01	animal.n.01
strike.n.02	activity.n.01
transducing_vector.n.01	agent.n.01
protectionism.n.01	abstraction.n.06
juror.n.01	critic.n.02
air_pollution.n.01	environmental_condition.n.01
spar.n.02	pole.n.01
chlamydia.n.02	whole.n.02
new_zealand_wren.n.01	vertebrate.n.01
agent.n.04	object.n.01
member.n.01	person.n.01
wanton.n.01	causal_agent.n.01
agenda.n.02	message.n.02
yellow-blue_dichromacy.n.01	birth_defect.n.01
wheat.n.01	physical_entity.n.01
philanthropist.n.01	benefactor.n.01
fantasy.n.01	imagination.n.01
coral_snake.n.02	chordate.n.01
violence.n.01	event.n.01
proprioception.n.01	sense.n.03
emulsifier.n.01	chemical_agent.n.01
wood_mint.n.01	living_thing.n.01
sweet_cherry.n.02	food.n.02
palmetto.n.01	woody_plant.n.01
reovirus.n.01	object.n.01
powhatan.n.02	organism.n.01
service.n.15	act.n.02
psychiatrist.n.01	professional.n.01
matter.n.01	abstraction.n.06
toy_dog.n.01	whole.n.02
tank.n.02	container.n.01
periodontal_disease.n.01	abstraction.n.06
pharmaceutical.n.01	physical_entity.n.01
first-aid_station.n.01	artifact.n.01
arousal.n.01	event.n.01
urethritis.n.01	urinary_tract_infection.n.01
manure.n.01	substance.n.01
albuginea.n.01	part.n.03
labiatae.n.01	dicot_family.n.01
underground.n.01	unit.n.03
ermine.n.02	vertebrate.n.01
cuckoo.n.02	animal.n.01
aeronautical_engineer.n.01	causal_agent.n.01
transportation_company.n.01	institution.n.01
lavage.n.01	act.n.02
flagellate.n.01	protoctist.n.01
harnessed_antelope.n.01	object.n.01
nerve_entrapment.n.01	abstraction.n.06
nictitating_membrane.n.01	protective_fold.n.01
crabgrass.n.01	living_thing.n.01
water.n.06	part.n.01
brandy.n.01	matter.n.03
park.n.02	object.n.01
dismissal.n.04	psychological_feature.n.01
monoclonal_antibody.n.01	part.n.01
condensation.n.03	atmospheric_phenomenon.n.01
tuberosity.n.01	thing.n.12
lima_bean.n.03	legume.n.03
tortoise.n.01	anapsid.n.01
prickly_ash.n.01	organism.n.01
dredging_bucket.n.01	physical_entity.n.01
immunoglobulin_e.n.01	abstraction.n.06
finery.n.01	artifact.n.01
uropathy.n.01	attribute.n.02
handiness.n.02	abstraction.n.06
comedian.n.01	performer.n.01
verb.n.01	abstraction.n.06
stonework.n.01	whole.n.02
medicine_man.n.01	whole.n.02
jumping_mouse.n.01	chordate.n.01
resistance.n.01	event.n.01
tart.n.02	pastry.n.02
theravada.n.01	abstraction.n.06
doctor_of_philosophy.n.01	abstraction.n.06
runner.n.02	causal_agent.n.01
landing_gear.n.01	structure.n.01
passive_matrix_display.n.01	whole.n.02
hibiscus.n.01	mallow.n.01
lithographer.n.01	whole.n.02
humiliation.n.04	act.n.02
salesclerk.n.01	person.n.01
snakebird.n.01	organism.n.01
steward.n.03	person.n.01
wild_sheep.n.01	living_thing.n.01
steamer.n.03	object.n.01
clutch.n.07	object.n.01
informer.n.01	communicator.n.01
crust.n.03	attribute.n.02
coefficient_of_elasticity.n.01	coefficient.n.01
opossum.n.02	chordate.n.01
wanted_notice.n.01	abstraction.n.06
print.n.01	communication.n.02
grasshopper.n.01	arthropod.n.01
introduction.n.02	auditory_communication.n.01
wind_instrument.n.01	whole.n.02
certificate.n.01	written_communication.n.01
fog.n.01	natural_phenomenon.n.01
gluten.n.01	physical_entity.n.01
number.n.01	abstraction.n.06
helleborine.n.03	spermatophyte.n.01
actor.n.01	performer.n.01
exhibition_hall.n.01	physical_entity.n.01
reader.n.08	artifact.n.01
sweet_melon.n.01	gourd.n.03
group_therapy.n.01	activity.n.01
power_brake.n.01	brake.n.01
deformity.n.01	condition.n.01
consolidation.n.02	act.n.02
teaching.n.01	event.n.01
autacoid.n.01	abstraction.n.06
aeschynanthus.n.01	living_thing.n.01
sanction.n.01	approval.n.04
fruit_bat.n.01	bat.n.01
short_subject.n.01	social_event.n.01
meatball.n.01	matter.n.03
filler.n.01	part.n.01
visayan.n.01	organism.n.01
carangid_fish.n.01	fish.n.01
wave.n.06	natural_object.n.01
ballet_dancer.n.01	dancer.n.01
yellow_dwarf.n.01	abstraction.n.06
librarian.n.01	whole.n.02
game_equipment.n.01	physical_entity.n.01
villain.n.01	unwelcome_person.n.01
diamond.n.01	jewelry.n.01
squinch.n.01	structure.n.01
square.n.08	object.n.01
western_blackberry.n.01	whole.n.02
chlorine.n.01	matter.n.03
cricket.n.01	insect.n.01
thistle.n.01	vascular_plant.n.01
american_flying_squirrel.n.01	whole.n.02
nut_tree.n.01	organism.n.01
hanging.n.01	artifact.n.01
width.n.01	magnitude.n.01
function.n.03	duty.n.02
hull.n.01	object.n.01
malay.n.02	abstraction.n.06
scandinavian.n.02	communication.n.02
kaiser.n.01	organism.n.01
lymphoma.n.01	ill_health.n.01
cold.n.01	abstraction.n.06
rise.n.02	event.n.01
handicraft.n.02	occupation.n.01
islam.n.02	cognition.n.01
creating_by_removal.n.01	activity.n.01
steel.n.01	alloy.n.01
metallurgist.n.01	object.n.01
document.n.02	creation.n.02
stallion.n.01	object.n.01
cutaneous_sensation.n.01	abstraction.n.06
rack.n.02	physical_entity.n.01
security_system.n.01	object.n.01
shaman.n.01	spiritual_leader.n.01
lorikeet.n.01	animal.n.01
queen_of_england.n.01	female_aristocrat.n.01
cellulose_nitrate.n.01	chemical.n.01
regular_payment.n.01	transferred_property.n.01
pate.n.01	physical_entity.n.01
frill.n.03	decoration.n.01
new_world_jay.n.01	bird.n.01
immunoglobulin.n.01	simple_protein.n.01
door.n.03	abstraction.n.06
fir.n.02	conifer.n.01
area.n.02	abstraction.n.06
world.n.03	content.n.05
trick.n.01	psychological_feature.n.01
protestantism.n.01	quality.n.01
indecision.n.01	state.n.02
universe.n.01	physical_entity.n.01
after-shave.n.01	whole.n.02
leporid.n.01	chordate.n.01
tripod.n.01	support.n.10
interviewee.n.01	living_thing.n.01
razor.n.01	edge_tool.n.01
simulation.n.01	representation.n.10
clip.n.05	change_of_magnitude.n.01
trogon.n.01	physical_entity.n.01
cigar.n.01	material.n.01
calorimeter.n.01	object.n.01
vessel.n.03	artifact.n.01
climb.n.03	act.n.02
position.n.01	physical_entity.n.01
menu.n.01	abstraction.n.06
antiviral.n.01	causal_agent.n.01
savory.n.03	physical_entity.n.01
mobility.n.01	abstraction.n.06
gear.n.01	machine.n.04
yard.n.07	region.n.03
sweetening.n.01	food.n.01
manservant.n.01	worker.n.01
closed_curve.n.01	line.n.04
photometer.n.01	artifact.n.01
brother.n.02	object.n.01
running.n.04	abstraction.n.06
acadian.n.01	person.n.01
chapel.n.01	physical_entity.n.01
sandwort.n.03	spermatophyte.n.01
torturer.n.01	causal_agent.n.01
script.n.03	written_communication.n.01
bean.n.02	object.n.01
tete-a-tete.n.01	abstraction.n.06
coreopsis.n.01	organism.n.01
scorpaenoid.n.01	organism.n.01
reduction.n.03	action.n.01
resistance.n.01	psychological_feature.n.01
pokeweed.n.01	organism.n.01
crosspiece.n.02	support.n.10
seizure.n.01	happening.n.01
buyout.n.01	act.n.02
barter.n.01	group_action.n.01
incentive.n.01	abstraction.n.06
shopkeeper.n.01	businessperson.n.01
clock_time.n.01	psychological_feature.n.01
temporal_vein.n.01	tube.n.04
lunar_calendar.n.01	cognition.n.01
blow.n.02	event.n.01
farmer.n.01	person.n.01
adjunct.n.01	inessential.n.01
transportation_company.n.01	organization.n.01
malignant_tumor.n.01	disease.n.01
sponge.n.04	whole.n.02
morphology.n.01	discipline.n.01
cadet.n.01	living_thing.n.01
shabbiness.n.01	quality.n.01
tamarin.n.01	mammal.n.01
boast.n.01	psychological_feature.n.01
fiver.n.01	system_of_measurement.n.01
quadric.n.01	abstraction.n.06
grebe.n.01	vertebrate.n.01
turban_squash.n.01	living_thing.n.01
angioma.n.01	illness.n.01
rib.n.03	cut.n.06
cut.n.17	division.n.03
while.n.01	measure.n.02
bullterrier.n.01	animal.n.01
pot_roast.n.01	matter.n.03
parade.n.01	group.n.01
meeting.n.04	assembly.n.06
outcast.n.01	living_thing.n.01
return.n.02	arrival.n.02
dessert.n.01	course.n.07
portrayal.n.02	performing_arts.n.01
agreement.n.03	state.n.02
false_nettle.n.01	plant.n.02
intellectual.n.01	organism.n.01
course.n.04	act.n.02
lightness.n.02	weight.n.01
intercommunication.n.01	event.n.01
ring.n.07	artifact.n.01
diamond.n.01	object.n.01
water_ouzel.n.01	passerine.n.01
carotenoid.n.01	pigment.n.01
closeness.n.05	abstraction.n.06
whiptail.n.01	saurian.n.01
circulation.n.02	organic_phenomenon.n.01
mathematical_statement.n.01	message.n.02
walnut.n.03	living_thing.n.01
hauling.n.01	transaction.n.01
equity.n.02	relation.n.01
connective_tissue.n.01	part.n.03
schooner.n.02	instrumentality.n.03
brace.n.01	physical_entity.n.01
drama.n.03	abstraction.n.06
finno-ugric.n.01	language.n.01
piety.n.01	morality.n.01
discord.n.02	disagreement.n.03
lion.n.01	feline.n.01
steamer.n.03	instrumentality.n.03
common_noun.n.01	noun.n.01
council.n.02	social_group.n.01
one-step.n.01	social_dancing.n.01
hemoprotein.n.01	relation.n.01
joint.n.05	whole.n.02
metric_weight_unit.n.01	definite_quantity.n.01
new_year's_eve.n.01	calendar_day.n.01
typist.n.01	worker.n.01
onondaga.n.01	amerindian.n.01
income_tax.n.01	possession.n.02
partial_correlation.n.01	abstraction.n.06
toenail.n.01	structure.n.04
crew.n.01	organization.n.01
cyclone.n.02	windstorm.n.01
unoriginality.n.01	cognition.n.01
deck.n.02	container.n.01
flower_arrangement.n.01	artifact.n.01
allegation.n.01	abstraction.n.06
great_grandparent.n.01	whole.n.02
working_dog.n.01	whole.n.02
western_malayo-polynesian.n.01	malayo-polynesian.n.01
copper-base_alloy.n.01	abstraction.n.06
act.n.01	document.n.01
rhubarb.n.02	organism.n.01
wolf_spider.n.01	organism.n.01
act.n.01	document.n.01
concern.n.01	abstraction.n.06
destroyer.n.02	causal_agent.n.01
funiculus.n.02	body_part.n.01
gestalt_law_of_organization.n.01	abstraction.n.06
shortness.n.04	abstraction.n.06
sewing_machine.n.01	commodity.n.01
mode.n.05	communication.n.02
owner.n.01	businessman.n.01
practice.n.01	psychological_feature.n.01
complement_fixation_test.n.01	act.n.02
inorganic_compound.n.01	substance.n.01
eagle_ray.n.01	vertebrate.n.01
program.n.07	abstraction.n.06
arranger.n.02	organism.n.01
oxeye.n.02	vascular_plant.n.01
romanesque.n.01	idea.n.01
market.n.01	abstraction.n.06
cuculiform_bird.n.01	chordate.n.01
dance.n.04	social_event.n.01
burgrass.n.01	plant.n.02
equity.n.02	relation.n.01
assault.n.02	act.n.02
elitist.n.01	causal_agent.n.01
uncommonness.n.02	quality.n.01
law.n.03	concept.n.01
steel_mill.n.01	artifact.n.01
opportunist.n.01	person.n.01
sensualist.n.01	person.n.01
tuberculosis.n.01	infectious_disease.n.01
bacteria_genus.n.01	group.n.01
ceramic_ware.n.01	whole.n.02
naked_mole_rat.n.01	vertebrate.n.01
consumer.n.01	causal_agent.n.01
anguid_lizard.n.01	vertebrate.n.01
supervision.n.01	abstraction.n.06
benign_tumor.n.01	pathological_state.n.01
pastime.n.01	psychological_feature.n.01
theatrical_production.n.01	abstraction.n.06
worm_family.n.01	family.n.06
public_relations_person.n.01	whole.n.02
clinic.n.02	auditory_communication.n.01
heaven.n.02	ability.n.02
pool_ball.n.01	game_equipment.n.01
contest.n.01	abstraction.n.06
literate.n.01	physical_entity.n.01
salpiglossis.n.01	living_thing.n.01
plate.n.12	whole.n.02
atmosphere.n.01	attribute.n.02
mourner.n.01	person.n.01
finisher.n.04	person.n.01
dietetics.n.01	cognition.n.01
hole.n.04	physical_entity.n.01
chamois.n.01	animal_material.n.01
gamekeeper.n.01	living_thing.n.01
lavage.n.01	psychological_feature.n.01
olympic_games.n.01	psychological_feature.n.01
dutch.n.01	group.n.01
liliid_monocot_family.n.01	abstraction.n.06
defiance.n.01	trait.n.01
suicide.n.01	change_of_state.n.01
wash.n.01	abstraction.n.06
martin.n.05	object.n.01
silk_oak.n.01	organism.n.01
delayer.n.01	living_thing.n.01
cancellation.n.01	change.n.03
secret_agent.n.01	object.n.01
solvent.n.01	part.n.01
service_industry.n.01	enterprise.n.02
pitcher.n.02	vessel.n.03
tree_toad.n.01	animal.n.01
hydraulic_brake.n.01	physical_entity.n.01
emission.n.03	natural_process.n.01
poll.n.01	psychological_feature.n.01
scavenger.n.03	object.n.01
trotting_horse.n.01	organism.n.01
sweet_melon.n.01	living_thing.n.01
cypriot_monetary_unit.n.01	measure.n.02
silver_bell.n.01	object.n.01
old_world_flycatcher.n.01	physical_entity.n.01
sector.n.03	psychological_feature.n.01
soprano.n.01	physical_entity.n.01
grant.n.03	abstraction.n.06
dental_surgery.n.01	science.n.01
doughnut.n.02	matter.n.03
gossiping.n.01	conversation.n.01
textual_criticism.n.01	writing.n.02
bicycle.n.01	object.n.01
mugwort.n.01	plant.n.02
cyanide.n.02	salt.n.01
stephanotis.n.01	vascular_plant.n.01
ketone_body.n.01	relation.n.01
control.n.11	argumentation.n.02
fog.n.02	atmospheric_phenomenon.n.01
mullet.n.02	fish.n.01
bridge_hand.n.01	collection.n.01
trans_fatty_acid.n.01	carboxylic_acid.n.01
shock.n.04	condition.n.01
bit_part.n.01	event.n.01
combativeness.n.01	aggressiveness.n.01
degeneration.n.03	psychological_feature.n.01
resistance.n.02	process.n.06
simpleton.n.01	person.n.01
closed_curve.n.01	line.n.04
actor.n.01	performer.n.01
external_organ.n.01	body_part.n.01
hook.n.07	blow.n.01
dominican.n.01	living_thing.n.01
secession.n.03	psychological_feature.n.01
ant.n.01	hymenopterous_insect.n.01
mixture.n.01	matter.n.03
pericarp.n.01	physical_entity.n.01
bicarbonate.n.01	substance.n.01
massage.n.01	event.n.01
shiism.n.01	cardinal_virtue.n.01
gasoline_engine.n.01	heat_engine.n.01
lupus.n.01	state.n.02
biographer.n.01	causal_agent.n.01
candle.n.01	lamp.n.01
earring.n.01	artifact.n.01
entree.n.02	idea.n.01
white_sauce.n.01	condiment.n.01
recognizance.n.01	possession.n.02
sleeper.n.01	person.n.01
young_mammal.n.01	living_thing.n.01
medical_science.n.01	science.n.01
croton.n.02	vascular_plant.n.01
keyboard_instrument.n.01	artifact.n.01
haloform.n.01	compound.n.02
ferric_oxide.n.01	physical_entity.n.01
badminton.n.01	psychological_feature.n.01
queen.n.03	causal_agent.n.01
punch.n.03	object.n.01
random_sampling.n.01	sampling.n.01
belgian_sheepdog.n.01	carnivore.n.01
airfoil.n.01	device.n.01
beach_wagon.n.01	vehicle.n.01
tax_write-off.n.01	transferred_property.n.01
full_moon.n.01	appearance.n.01
nut.n.01	plant_organ.n.01
conveyer_belt.n.01	abstraction.n.06
tenor.n.03	singer.n.01
visitor.n.01	object.n.01
arthropod_genus.n.01	genus.n.02
dynamite.n.01	physical_entity.n.01
sri_lanka_rupee.n.01	monetary_unit.n.01
rye_bread.n.01	matter.n.03
geocentric_parallax.n.01	phenomenon.n.01
kingdom.n.02	physical_entity.n.01
influenza.n.01	physical_condition.n.01
antedon.n.01	echinoderm_genus.n.01
feud.n.01	psychological_feature.n.01
osco-umbrian.n.01	language.n.01
opinion.n.01	psychological_feature.n.01
music_teacher.n.01	professional.n.01
cover-up.n.01	event.n.01
parenchyma.n.02	plant_tissue.n.01
matter.n.01	cognitive_state.n.01
calamus.n.01	tree.n.01
animal_toxin.n.01	poison.n.01
liability.n.01	condition.n.01
troy_unit.n.01	definite_quantity.n.01
leaflet.n.02	physical_entity.n.01
shaping_tool.n.01	artifact.n.01
lunatic.n.01	physical_entity.n.01
cheerfulness.n.02	state.n.02
