homo_erectus.n.01	living_thing.n.01
ipod.n.01	audio_system.n.01
yellow-blue_dichromacy.n.01	unfitness.n.01
liberal.n.01	organism.n.01
endorser.n.02	signer.n.02
relative_density.n.01	compactness.n.02
military_governor.n.01	whole.n.02
sling.n.01	part.n.01
pessimist.n.01	causal_agent.n.01
saint's_day.n.01	measure.n.02
variation.n.08	influence.n.04
iodine.n.01	abstraction.n.06
transportation.n.05	group_action.n.01
foghorn.n.02	whole.n.02
commodore.n.01	organism.n.01
toxemia_of_pregnancy.n.01	abstraction.n.06
learned_profession.n.01	act.n.02
intersection.n.03	abstraction.n.06
wood_mint.n.01	physical_entity.n.01
connecting_rod.n.01	object.n.01
persuader.n.01	living_thing.n.01
pondweed.n.01	object.n.01
gymnosperm.n.01	object.n.01
pedant.n.01	scholar.n.01
woman.n.01	living_thing.n.01
fruit_bat.n.01	living_thing.n.01
tap_dancing.n.01	humanistic_discipline.n.01
writing.n.05	act.n.02
kitten-tails.n.01	spermatophyte.n.01
storksbill.n.01	geranium.n.01
flop.n.03	abstraction.n.06
deal.n.09	distribution.n.03
significance.n.01	value.n.02
reverse_hang.n.01	abstraction.n.06
bell.n.01	signaling_device.n.01
actor's_line.n.01	line.n.05
strabismus.n.01	abnormality.n.01
hypochromic_anemia.n.01	pathological_state.n.01
conspiracy.n.02	idea.n.01
allegation.n.02	abstraction.n.06
siamese_cat.n.01	mammal.n.01
bloody_mary.n.02	drug_of_abuse.n.01
rocker.n.02	performer.n.01
semiautomatic_pistol.n.01	artifact.n.01
clergyman.n.01	person.n.01
force.n.01	attribute.n.02
rational_motive.n.01	motivation.n.01
sea_duck.n.01	waterfowl.n.01
semiautomatic_pistol.n.01	physical_entity.n.01
photograph.n.01	physical_entity.n.01
mover.n.03	traveler.n.01
antic.n.01	abstraction.n.06
porpoise.n.01	placental.n.01
thalassemia.n.01	monogenic_disorder.n.01
polemonium.n.01	herb.n.01
heart_cherry.n.02	edible_fruit.n.01
boss.n.02	whole.n.02
icelandic_monetary_unit.n.01	unit_of_measurement.n.01
fast_day.n.01	day.n.03
television_antenna.n.01	whole.n.02
somatic_cell_nuclear_transplantation.n.01	scientific_research.n.01
rock.n.02	material.n.01
malocclusion.n.01	attribute.n.02
agamid.n.01	animal.n.01
dedication.n.02	event.n.01
atrium.n.01	cavity.n.04
selective-serotonin_reuptake_inhibitor.n.01	physical_entity.n.01
stem_cell.n.01	living_thing.n.01
sinus.n.02	physical_entity.n.01
exception.n.03	speech_act.n.01
neritid.n.01	object.n.01
hard_tick.n.01	acarine.n.01
lymphoma.n.01	pathological_state.n.01
cotton.n.03	physical_entity.n.01
malocclusion.n.01	attribute.n.02
alizarin.n.01	relation.n.01
carbon_arc_lamp.n.01	device.n.01
depth.n.03	object.n.01
polygon.n.01	figure.n.06
genie.n.01	abstraction.n.06
disturbance.n.03	attribute.n.02
business_deduction.n.01	expense.n.01
step_dancing.n.01	humanistic_discipline.n.01
college_student.n.01	object.n.01
duct.n.01	part.n.03
phosphoprotein.n.01	protein.n.01
labiatae.n.01	dicot_family.n.01
optical_instrument.n.01	instrument.n.01
olivine.n.01	material.n.01
pear.n.01	matter.n.03
strangler.n.01	air_plant.n.01
violet.n.02	abstraction.n.06
term.n.01	part.n.01
gasket.n.01	instrumentality.n.03
precipitation.n.03	process.n.06
mash.n.01	suspension.n.01
glume.n.01	whole.n.02
dicot_family.n.01	taxonomic_group.n.01
intensity.n.01	attribute.n.02
passionflower.n.01	whole.n.02
spice_tree.n.01	living_thing.n.01
half.n.02	abstraction.n.06
ant.n.01	arthropod.n.01
closed-circuit_television.n.01	telecommunication_system.n.01
canonical_hour.n.01	information.n.02
cardiac_muscle.n.01	thing.n.12
sabotage.n.01	psychological_feature.n.01
omega-3_fatty_acid.n.01	relation.n.01
demand.n.04	abstraction.n.06
playing_card.n.01	paper.n.01
uniform.n.01	clothing.n.01
flight_feather.n.01	substance.n.01
benefit.n.01	cost.n.01
marine_animal.n.01	object.n.01
pedaler.n.01	rider.n.01
harvester.n.01	living_thing.n.01
track.n.06	closed_curve.n.01
malawian_monetary_unit.n.01	unit_of_measurement.n.01
gorgonian.n.01	organism.n.01
baking-powder_biscuit.n.01	substance.n.07
central.n.01	workplace.n.01
council.n.01	organization.n.01
federal_district.n.01	administrative_district.n.01
bell.n.01	signaling_device.n.01
white_bread.n.01	bread.n.01
admission.n.01	entrance.n.03
depth_finder.n.01	object.n.01
down.n.01	natural_object.n.01
ophthalmia.n.01	cognition.n.01
reassembly.n.01	change.n.03
domestic_goat.n.01	whole.n.02
archpriest.n.01	physical_entity.n.01
campaigner.n.01	causal_agent.n.01
raw_material.n.01	substance.n.01
boxing_equipment.n.01	equipment.n.01
dislocation.n.03	attribute.n.02
contemplation.n.02	abstraction.n.06
herder.n.02	worker.n.01
substantive.n.01	abstraction.n.06
humanistic_discipline.n.01	abstraction.n.06
spurge.n.01	organism.n.01
witness.n.03	testimony.n.01
sacrifice.n.05	abstraction.n.06
contractor.n.03	whole.n.02
tissue.n.02	abstraction.n.06
necktie.n.01	garment.n.01
unbelief.n.01	abstraction.n.06
robotics.n.01	content.n.05
veto.n.01	action.n.01
decision.n.01	event.n.01
playing.n.02	abstraction.n.06
teaching.n.01	education.n.04
extreme_point.n.01	location.n.01
can_opener.n.01	whole.n.02
cherry.n.02	woody_plant.n.01
religious_school.n.01	institution.n.01
piglet.n.01	whole.n.02
abbreviation.n.01	abstraction.n.06
cartoonist.n.01	physical_entity.n.01
street_sign.n.01	abstraction.n.06
vaccine.n.01	substance.n.07
success.n.03	condition.n.03
wayfarer.n.02	object.n.01
moloch.n.03	object.n.01
unskillfulness.n.01	abstraction.n.06
bunting.n.02	object.n.01
cockroach.n.01	insect.n.01
talc.n.01	mineral.n.01
boil.n.01	state.n.02
debarkation.n.01	act.n.02
predestination.n.02	cognition.n.01
ball_game.n.01	field_game.n.01
nonaccomplishment.n.01	act.n.02
dialysis.n.01	activity.n.01
bitumen.n.01	hydrocarbon.n.01
rhizoctinia_disease.n.01	illness.n.01
textile_machine.n.01	machine.n.01
desperate.n.01	living_thing.n.01
solitaire.n.04	act.n.02
chamois.n.01	animal_material.n.01
batter.n.01	player.n.01
stickweed.n.01	whole.n.02
appearance.n.05	arrival.n.02
paraprofessional.n.01	whole.n.02
ataxia.n.01	physical_condition.n.01
seat.n.05	object.n.01
spar.n.01	physical_entity.n.01
mayor.n.01	organism.n.01
bean_tree.n.01	vascular_plant.n.01
council.n.02	abstraction.n.06
head_cabbage.n.01	living_thing.n.01
fistfight.n.01	group_action.n.01
zoonosis.n.01	illness.n.01
reproduction.n.04	copying.n.01
gain.n.04	relation.n.01
patchwork.n.02	covering.n.02
green.n.01	chromatic_color.n.01
ceramic.n.01	physical_entity.n.01
balm.n.01	natural_resin.n.01
disinfectant.n.01	physical_entity.n.01
low_german.n.01	germanic.n.01
luminescence.n.01	phenomenon.n.01
cyanosis.n.01	symptom.n.01
olive_tree.n.01	organism.n.01
smack.n.05	kiss.n.01
juxtaposition.n.01	activity.n.01
justification.n.02	message.n.02
dart.n.01	projectile.n.01
pythium.n.01	living_thing.n.01
kinglet.n.01	animal.n.01
bugbane.n.02	organism.n.01
pony.n.01	animal.n.01
seine.n.02	trap.n.01
concession.n.01	legal_document.n.01
underground.n.01	organization.n.01
head_register.n.01	sound_property.n.01
fine.n.01	transferred_property.n.01
neuropathy.n.01	pathology.n.02
hypochromic_anemia.n.01	pathological_state.n.01
motion-picture_film.n.01	whole.n.02
psocid.n.01	insect.n.01
truth.n.03	communication.n.02
flageolet.n.02	fipple_flute.n.01
daredevil.n.01	physical_entity.n.01
decay.n.01	natural_process.n.01
handwriting.n.02	abstraction.n.06
map_projection.n.01	object.n.01
mineral_water.n.01	substance.n.01
indentation.n.01	attribute.n.02
lying.n.01	event.n.01
modality.n.04	event.n.01
hyperplasia.n.01	attribute.n.02
angiospermous_yellowwood.n.01	vascular_plant.n.01
sheet.n.02	abstraction.n.06
disproof.n.01	evidence.n.01
dealer.n.03	living_thing.n.01
beginning.n.04	physical_entity.n.01
wild_apple.n.01	living_thing.n.01
flight_simulator.n.01	simulator.n.01
rebuff.n.01	event.n.01
pianist.n.01	object.n.01
sodium_chloride.n.01	matter.n.03
polychaete.n.01	physical_entity.n.01
reovirus.n.01	animal_virus.n.01
announcer.n.02	communicator.n.01
piety.n.01	morality.n.01
politician.n.01	whole.n.02
bur_marigold.n.01	subshrub.n.01
shoshonean.n.01	natural_language.n.01
plaster_of_paris.n.01	substance.n.01
bunker.n.03	whole.n.02
synapsid.n.01	chordate.n.01
piece_of_cloth.n.01	physical_entity.n.01
fission.n.01	physical_entity.n.01
cardiac_glycoside.n.01	chemical.n.01
centesis.n.01	act.n.02
filial_duty.n.01	abstraction.n.06
field_marshal.n.01	skilled_worker.n.01
binary_compound.n.01	physical_entity.n.01
howl.n.03	happening.n.01
oilman.n.02	causal_agent.n.01
lygus_bug.n.01	living_thing.n.01
sebaceous_cyst.n.01	pathological_state.n.01
squeezer.n.01	utensil.n.01
homosexuality.n.01	bodily_process.n.01
stroke.n.05	act.n.02
delusion.n.01	state.n.02
marine_mussel.n.01	mussel.n.02
ungulate.n.01	animal.n.01
fence_lizard.n.01	organism.n.01
rag.n.01	whole.n.02
blood_dyscrasia.n.01	condition.n.01
separation.n.05	group_action.n.01
rub.n.02	event.n.01
apache.n.01	person.n.01
court.n.04	playing_field.n.02
transducer.n.01	instrumentality.n.03
gel.n.01	mixture.n.01
boxer.n.01	whole.n.02
balance.n.12	physical_entity.n.01
hormone.n.01	matter.n.03
chicken_and_rice.n.01	physical_entity.n.01
gnosticism.n.01	doctrine.n.01
home_guard.n.01	group.n.01
reversion.n.04	action.n.01
apse.n.01	area.n.05
cellulose_nitrate.n.01	chemical.n.01
dioxide.n.01	chemical.n.01
registered_security.n.01	writing.n.02
beginning.n.04	physical_entity.n.01
black_man.n.01	living_thing.n.01
surface-to-air_missile.n.01	conveyance.n.03
sucker.n.07	fish.n.01
exhibitionist.n.01	person.n.01
privet.n.01	plant.n.02
broom_grass.n.01	gramineous_plant.n.01
extracurricular_activity.n.01	abstraction.n.06
engagement.n.05	abstraction.n.06
punch_press.n.01	device.n.01
ghanian_monetary_unit.n.01	monetary_unit.n.01
medical_care.n.01	care.n.01
elitist.n.01	whole.n.02
gay_man.n.01	whole.n.02
shock_absorber.n.01	whole.n.02
horny_structure.n.01	structure.n.04
correlation.n.03	psychological_feature.n.01
auxin.n.01	phytohormone.n.01
enteropathy.n.01	ill_health.n.01
pang.n.03	abstraction.n.06
romanesque.n.01	idea.n.01
bow.n.04	instrumentality.n.03
pleat.n.01	angular_shape.n.01
reovirus.n.01	object.n.01
hog.n.03	organism.n.01
brim.n.01	whole.n.02
king.n.01	causal_agent.n.01
coot.n.01	vertebrate.n.01
cross-stitch.n.01	physical_entity.n.01
methodology.n.02	cognition.n.01
redemption.n.01	psychological_feature.n.01
burgrass.n.01	grass.n.01
tractor.n.01	conveyance.n.03
retentiveness.n.03	abstraction.n.06
balm.n.01	chemical.n.01
budget.n.01	system_of_measurement.n.01
veto.n.01	abstraction.n.06
proportional_counter_tube.n.01	counter_tube.n.01
gluttony.n.01	trait.n.01
materialism.n.02	content.n.05
arab.n.01	organism.n.01
tendinitis.n.01	cognition.n.01
move.n.01	decision.n.01
dance.n.02	social_group.n.01
pelagic_bird.n.01	object.n.01
first-aid_station.n.01	physical_entity.n.01
methylated_spirit.n.01	matter.n.03
peridotite.n.01	material.n.01
hit.n.01	act.n.02
sparid.n.01	whole.n.02
ape.n.01	mammal.n.01
four_o'clock.n.01	spermatophyte.n.01
sandglass.n.01	instrument.n.01
anaglyph.n.02	art.n.01
paleography.n.01	abstraction.n.06
overshoe.n.01	object.n.01
black_man.n.01	organism.n.01
bargainer.n.02	person.n.01
magnetic_recorder.n.01	artifact.n.01
command.n.02	social_group.n.01
knight.n.01	causal_agent.n.01
cautery.n.01	device.n.01
galley.n.02	whole.n.02
whip.n.01	whole.n.02
candle.n.01	device.n.01
rhabdomyosarcoma.n.01	condition.n.01
alligator.n.02	diapsid.n.01
fictional_character.n.01	abstraction.n.06
buddhist.n.01	physical_entity.n.01
toroid.n.01	attribute.n.02
marten.n.01	animal.n.01
surgical_knife.n.01	instrument.n.01
broth.n.01	physical_entity.n.01
radio_telescope.n.01	object.n.01
loner.n.01	causal_agent.n.01
trigonometry.n.01	knowledge_domain.n.01
wild_dog.n.01	organism.n.01
bully.n.01	physical_entity.n.01
lyme_grass.n.01	plant.n.02
ally.n.02	object.n.01
country_house.n.01	housing.n.01
belly.n.02	thing.n.12
bur_marigold.n.01	subshrub.n.01
monarchy.n.01	political_system.n.01
commissary.n.01	physical_entity.n.01
longness.n.01	magnitude.n.01
toy_spaniel.n.01	mammal.n.01
drink.n.02	event.n.01
random_sampling.n.01	sampling.n.01
geophysicist.n.01	living_thing.n.01
anorexia.n.01	state.n.02
journalism.n.02	abstraction.n.06
argumentation.n.02	psychological_feature.n.01
air_gun.n.01	instrument.n.01
water_rat.n.03	physical_entity.n.01
unpermissiveness.n.01	trait.n.01
stony_coral.n.01	physical_entity.n.01
whole.n.01	abstraction.n.06
decomposition.n.03	chemical_process.n.01
intonation.n.03	abstraction.n.06
grammarian.n.01	organism.n.01
post.n.01	object.n.01
nonuniformity.n.01	difference.n.01
sporting_man.n.01	physical_entity.n.01
quantum_physics.n.01	knowledge_domain.n.01
water_buffalo.n.01	living_thing.n.01
earphone.n.01	whole.n.02
city.n.01	municipality.n.01
assassin_bug.n.01	animal.n.01
cyanosis.n.01	symptom.n.01
farming.n.01	abstraction.n.06
herpes_zoster.n.02	whole.n.02
typhus.n.01	communicable_disease.n.01
suburb.n.01	physical_entity.n.01
grounder.n.01	abstraction.n.06
icelandic_monetary_unit.n.01	unit_of_measurement.n.01
film_industry.n.01	group.n.01
camp.n.03	artifact.n.01
czech_monetary_unit.n.01	monetary_unit.n.01
lolo-burmese.n.01	language.n.01
sapphire.n.01	matter.n.03
closeness.n.05	attribute.n.02
harp.n.01	device.n.01
reverse_transcriptase_inhibitor.n.01	causal_agent.n.01
soap.n.01	cleansing_agent.n.01
stain.n.02	coloring_material.n.01
degree_centigrade.n.01	measure.n.02
eland.n.01	vertebrate.n.01
touch.n.01	happening.n.01
weissbier.n.01	food.n.01
hardening.n.03	change.n.03
counselor.n.01	adviser.n.01
equine.n.01	placental.n.01
loyalty.n.01	abstraction.n.06
antagonist.n.03	drug.n.01
anger.n.01	abstraction.n.06
advocacy.n.01	aid.n.02
officeholder.n.01	causal_agent.n.01
shotgun.n.01	physical_entity.n.01
pedant.n.01	scholar.n.01
harmonic.n.01	tone.n.07
gambling_house.n.01	physical_entity.n.01
leave.n.01	measure.n.02
disaccharidase.n.01	part.n.01
contradiction.n.03	denial.n.02
mental_disorder.n.01	attribute.n.02
trisaccharide.n.01	compound.n.02
passionflower.n.01	vine.n.01
trainee.n.01	physical_entity.n.01
type.n.04	written_symbol.n.01
tilling.n.01	group_action.n.01
kite.n.04	object.n.01
louse.n.01	whole.n.02
manufacturer.n.02	object.n.01
constraint.n.03	activity.n.01
gown.n.01	commodity.n.01
breast.n.01	body_part.n.01
hollow.n.02	object.n.01
monounsaturated_fatty_acid.n.01	material.n.01
steward.n.01	object.n.01
prophet.n.01	person.n.01
rod.n.01	whole.n.02
hindrance.n.02	structure.n.01
precious_metal.n.01	treasure.n.01
fistfight.n.01	group_action.n.01
howl.n.03	happening.n.01
domestic_cat.n.01	vertebrate.n.01
presumption.n.03	audacity.n.02
permic.n.01	language.n.01
podicipitiform_seabird.n.01	vertebrate.n.01
zambian_monetary_unit.n.01	abstraction.n.06
scandinavian.n.01	whole.n.02
herder.n.02	employee.n.01
ocher.n.02	mineral.n.01
warrior.n.01	living_thing.n.01
hornbeam.n.01	object.n.01
displacement.n.05	physical_entity.n.01
military_vehicle.n.01	vehicle.n.01
belt.n.01	abstraction.n.06
antitoxin.n.01	chemical.n.01
avens.n.01	organism.n.01
stopping.n.02	knowledge_domain.n.01
phosphoprotein.n.01	thing.n.12
bandmaster.n.01	conductor.n.01
double-crosser.n.01	deceiver.n.01
weissbier.n.01	drug.n.01
life.n.01	abstraction.n.06
inclination.n.08	motion.n.03
genocide.n.01	change_of_state.n.01
aphid.n.01	animal.n.01
throne.n.01	furniture.n.01
bridge.n.09	whole.n.02
lounge.n.02	area.n.05
opener.n.03	tool.n.01
greek.n.02	organism.n.01
anthropologist.n.01	causal_agent.n.01
dictator.n.02	person.n.01
laurel.n.01	plant.n.02
island.n.02	location.n.01
iroquois.n.01	organism.n.01
bell.n.01	device.n.01
periwinkle_plant_derivative.n.01	substance.n.07
olivine.n.01	part.n.01
glory_pea.n.01	vascular_plant.n.01
sledding.n.01	abstraction.n.06
dichromacy.n.01	unfitness.n.01
protective_fold.n.01	physical_entity.n.01
siren.n.01	water_nymph.n.03
timber_rattlesnake.n.01	physical_entity.n.01
communist.n.02	politician.n.02
kniphofia.n.01	herb.n.01
bait.n.02	instrumentality.n.03
protective_tariff.n.01	levy.n.01
lygaeid.n.01	animal.n.01
depositor.n.01	organism.n.01
nightshade.n.01	physical_entity.n.01
tobacco.n.01	part.n.01
metatherian.n.01	animal.n.01
genie.n.01	abstraction.n.06
pot_roast.n.01	roast.n.01
hovel.n.01	physical_entity.n.01
impossibility.n.01	abstraction.n.06
political_movement.n.01	abstraction.n.06
yard.n.09	artifact.n.01
turnover.n.02	matter.n.03
star-of-bethlehem.n.01	organism.n.01
sea_boat.n.01	object.n.01
salvager.n.01	person.n.01
austro-asiatic.n.01	natural_language.n.01
hymn.n.01	music.n.01
corundom.n.01	matter.n.03
coastguard.n.01	force.n.04
cudgel.n.01	instrumentality.n.03
slack_suit.n.01	consumer_goods.n.01
natural_immunity.n.01	condition.n.01
literate.n.01	living_thing.n.01
confederate_soldier.n.01	organism.n.01
warship.n.01	vehicle.n.01
evil_spirit.n.01	psychological_feature.n.01
juror.n.01	critic.n.02
depletion.n.01	change_of_magnitude.n.01
regalia.n.01	gear.n.04
tennis_player.n.01	physical_entity.n.01
astilbe.n.01	physical_entity.n.01
move.n.05	act.n.02
bipolar_disorder.n.01	state.n.02
judaism.n.01	religion.n.02
mythical_monster.n.01	imaginary_being.n.01
conversion.n.01	transformation.n.01
quotation.n.02	music.n.01
kingdom.n.02	object.n.01
nelson.n.02	abstraction.n.06
onion.n.02	physical_entity.n.01
gospel.n.01	communication.n.02
scotch.n.02	drug_of_abuse.n.01
marine_mussel.n.01	invertebrate.n.01
troop_carrier.n.01	whole.n.02
fish_genus.n.01	group.n.01
attitude.n.04	abstraction.n.06
canine.n.02	chordate.n.01
player.n.01	contestant.n.01
canine.n.02	chordate.n.01
awkwardness.n.01	abstraction.n.06
submersible.n.02	military_vehicle.n.01
theological_virtue.n.01	good.n.02
rock.n.02	material.n.01
moving-coil_galvanometer.n.01	meter.n.02
blunder.n.01	mistake.n.01
thyroid_vein.n.01	part.n.03
machinery.n.01	physical_entity.n.01
psocid.n.01	insect.n.01
brown_rot.n.01	pathological_state.n.01
linkage.n.01	connection.n.01
poseur.n.01	exhibitionist.n.02
door.n.03	abstraction.n.01
hydantoin.n.01	drug.n.01
chemical_bond.n.01	attraction.n.01
savory.n.01	organism.n.01
exhibition_hall.n.01	artifact.n.01
rifleman.n.02	physical_entity.n.01
concentration.n.05	cognition.n.01
baton_twirler.n.01	performer.n.01
ramp.n.01	object.n.01
elevation.n.05	spacing.n.02
turnstone.n.01	aquatic_bird.n.01
agon.n.01	event.n.01
nerve_gas.n.01	substance.n.07
grass.n.01	herb.n.01
incorporation.n.03	increase.n.05
board.n.02	whole.n.02
sister.n.03	person.n.01
bishop.n.01	status.n.01
canine.n.02	placental.n.01
copper.n.01	chemical_element.n.01
cypriniform_fish.n.01	physical_entity.n.01
farmer.n.01	person.n.01
boxing_match.n.01	event.n.01
union.n.07	abstraction.n.06
recreational_facility.n.01	object.n.01
anabaptist.n.01	religious_person.n.01
recording.n.03	artifact.n.01
tuck.n.03	pleat.n.01
krait.n.01	living_thing.n.01
access.n.06	act.n.02
fish-liver_oil.n.01	oil.n.01
publicist.n.01	living_thing.n.01
weathervane.n.01	mechanical_device.n.01
barren.n.01	object.n.01
ring.n.07	artifact.n.01
golf_club.n.02	golf_equipment.n.01
geophysics.n.01	cognition.n.01
device.n.03	maneuver.n.04
trypsin.n.01	macromolecule.n.01
effort.n.02	event.n.01
log.n.01	matter.n.03
rack.n.01	structure.n.01
open-end_credit.n.01	credit.n.02
word_game.n.01	activity.n.01
dynamite.n.01	physical_entity.n.01
variation.n.01	abstraction.n.06
military_quarters.n.01	whole.n.02
dishonor.n.01	standing.n.01
musket.n.01	object.n.01
article.n.01	prose.n.01
sexism.n.01	act.n.02
detective.n.02	whole.n.02
recovery.n.03	abstraction.n.06
playing_period.n.01	measure.n.02
compensation.n.02	human_process.n.01
calorimeter.n.01	object.n.01
sex_appeal.n.01	abstraction.n.06
dangling_modifier.n.01	content_word.n.01
legendary_creature.n.01	mythical_being.n.01
inquisition.n.01	gathering.n.01
telegraphic_signal.n.01	communication.n.02
criticism.n.02	psychological_feature.n.01
hemoprotein.n.01	relation.n.01
guard.n.05	athlete.n.01
telecommunication_system.n.01	instrumentality.n.03
complacency.n.01	state.n.02
